Optical Parameter Monitor
7.0.5319.1035
Delimiter Used: ; ';'

Start of Measurement ; 2/2/2026 15:50:26
Sample Interval ; 1 s
; PM100D 250305506
Type; PM100D
Serialnumber; P0046669
Sensor; S120C
SensorSerialnumber; 250305506
Wavelength / Responsivity; 633 nm

;;;PM100D 250305506; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 2/2/2026; 15:50:26.500;0,00011115
1; 2/2/2026; 15:50:27.916;0,00011092
2; 2/2/2026; 15:50:28.921;0,00011076
3; 2/2/2026; 15:50:29.951;0,00011092
4; 2/2/2026; 15:50:30.968;0,00016357
5; 2/2/2026; 15:50:31.989;0,00016539
6; 2/2/2026; 15:50:32.993;0,00016479
7; 2/2/2026; 15:50:34.007;0,00016482
8; 2/2/2026; 15:50:35.024;0,00016495
9; 2/2/2026; 15:50:36.045;0,00016448
10; 2/2/2026; 15:50:37.061;0,00022984
11; 2/2/2026; 15:50:38.092;0,00022927
12; 2/2/2026; 15:50:39.105;0,00022906
13; 2/2/2026; 15:50:40.116;0,00022961
14; 2/2/2026; 15:50:41.130;0,00023057
15; 2/2/2026; 15:50:42.145;0,00030356
16; 2/2/2026; 15:50:43.164;0,00030379
17; 2/2/2026; 15:50:44.184;0,00030382
18; 2/2/2026; 15:50:45.205;0,00030382
19; 2/2/2026; 15:50:46.219;0,00030413
20; 2/2/2026; 15:50:47.239;0,00030314
21; 2/2/2026; 15:50:48.252;0,00038246
22; 2/2/2026; 15:50:49.260;0,00038254
23; 2/2/2026; 15:50:50.268;0,00038282
24; 2/2/2026; 15:50:51.291;0,0003822
25; 2/2/2026; 15:50:52.294;0,00038233
26; 2/2/2026; 15:50:53.306;0,00046235
27; 2/2/2026; 15:50:54.314;0,00046417
28; 2/2/2026; 15:50:55.334;0,00045998
29; 2/2/2026; 15:50:56.348;0,00046097
30; 2/2/2026; 15:50:57.361;0,00046263
31; 2/2/2026; 15:50:58.378;0,00046167
32; 2/2/2026; 15:50:59.394;0,00053792
33; 2/2/2026; 15:51:00.402;0,00053479
34; 2/2/2026; 15:51:01.417;0,00053463
35; 2/2/2026; 15:51:02.433;0,00053726
36; 2/2/2026; 15:51:03.451;0,00053716
37; 2/2/2026; 15:51:04.469;0,00060283
38; 2/2/2026; 15:51:05.469;0,00060283
39; 2/2/2026; 15:51:06.489;0,00060257
40; 2/2/2026; 15:51:07.510;0,00059921
41; 2/2/2026; 15:51:08.527;0,00060197
42; 2/2/2026; 15:51:09.543;0,00060106
43; 2/2/2026; 15:51:10.560;0,00065189
44; 2/2/2026; 15:51:11.583;0,00065304
45; 2/2/2026; 15:51:12.611;0,00064848
46; 2/2/2026; 15:51:13.632;0,00065567
47; 2/2/2026; 15:51:14.633;0,00065265
48; 2/2/2026; 15:51:15.649;0,00068611
49; 2/2/2026; 15:51:16.674;0,00068887
50; 2/2/2026; 15:51:17.704;0,00068613
51; 2/2/2026; 15:51:18.719;0,00068626
52; 2/2/2026; 15:51:19.731;0,00068684
53; 2/2/2026; 15:51:20.748;0,00068816
54; 2/2/2026; 15:51:21.761;0,00069691
55; 2/2/2026; 15:51:22.783;0,00069881
56; 2/2/2026; 15:51:23.801;0,00069884
57; 2/2/2026; 15:51:24.823;0,00070147
58; 2/2/2026; 15:51:25.839;0,00069681
59; 2/2/2026; 15:51:26.850;0,00068608
60; 2/2/2026; 15:51:27.862;0,0006904
61; 2/2/2026; 15:51:28.876;0,00069178
62; 2/2/2026; 15:51:29.890;0,00069439
63; 2/2/2026; 15:51:30.903;0,00069254
64; 2/2/2026; 15:51:31.914;0,00066262
65; 2/2/2026; 15:51:32.931;0,00066387
66; 2/2/2026; 15:51:33.942;0,00066087
67; 2/2/2026; 15:51:34.960;0,00065996
68; 2/2/2026; 15:51:35.974;0,00066202
69; 2/2/2026; 15:51:36.987;0,00066139
70; 2/2/2026; 15:51:38.001;0,00061153
71; 2/2/2026; 15:51:39.012;0,00061314
72; 2/2/2026; 15:51:40.040;0,00061161
73; 2/2/2026; 15:51:41.051;0,00061038
74; 2/2/2026; 15:51:42.062;0,00060882
75; 2/2/2026; 15:51:43.077;0,00054638
76; 2/2/2026; 15:51:44.094;0,00054797
77; 2/2/2026; 15:51:45.105;0,00054812
78; 2/2/2026; 15:51:46.118;0,00054828
79; 2/2/2026; 15:51:47.129;0,00055039
80; 2/2/2026; 15:51:48.142;0,00054979
81; 2/2/2026; 15:51:49.161;0,0004793
82; 2/2/2026; 15:51:50.171;0,00047745
83; 2/2/2026; 15:51:51.184;0,000478
84; 2/2/2026; 15:51:52.196;0,00047292
85; 2/2/2026; 15:51:53.211;0,00047724
86; 2/2/2026; 15:51:54.224;0,00041115
87; 2/2/2026; 15:51:55.236;0,000398
88; 2/2/2026; 15:51:56.246;0,00039837
89; 2/2/2026; 15:51:57.264;0,00039853
90; 2/2/2026; 15:51:58.278;0,00039918
91; 2/2/2026; 15:51:59.291;0,00040248
92; 2/2/2026; 15:52:00.302;0,0003222
93; 2/2/2026; 15:52:01.314;0,0003208
94; 2/2/2026; 15:52:02.329;0,00031929
