Optical Parameter Monitor
7.0.5319.1035
Delimiter Used: ; ';'

Start of Measurement ; 2/2/2026 15:57:39
Sample Interval ; 1 s
; PM100D 250305506
Type; PM100D
Serialnumber; P0046669
Sensor; S120C
SensorSerialnumber; 250305506
Wavelength / Responsivity; 633 nm

;;;PM100D 250305506; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);
0; 2/2/2026; 15:57:39.880;0,00010243
1; 2/2/2026; 15:57:41.323;0,00010224
2; 2/2/2026; 15:57:42.328;0,00010204
3; 2/2/2026; 15:57:43.350;0,00010242
4; 2/2/2026; 15:57:44.360;0,00015336
5; 2/2/2026; 15:57:45.383;0,00015282
6; 2/2/2026; 15:57:46.403;0,00015336
7; 2/2/2026; 15:57:47.418;0,000153
8; 2/2/2026; 15:57:48.433;0,00015318
9; 2/2/2026; 15:57:49.447;0,00015321
10; 2/2/2026; 15:57:50.462;0,0002145
11; 2/2/2026; 15:57:51.483;0,00021469
12; 2/2/2026; 15:57:52.508;0,00021458
13; 2/2/2026; 15:57:53.527;0,00021448
14; 2/2/2026; 15:57:54.547;0,00021372
15; 2/2/2026; 15:57:55.560;0,00028523
16; 2/2/2026; 15:57:56.579;0,00028525
17; 2/2/2026; 15:57:57.601;0,00028554
18; 2/2/2026; 15:57:58.624;0,00028518
19; 2/2/2026; 15:57:59.636;0,0002851
20; 2/2/2026; 15:58:00.650;0,0002858
21; 2/2/2026; 15:58:01.657;0,00036249
22; 2/2/2026; 15:58:02.681;0,00035952
23; 2/2/2026; 15:58:03.697;0,0003622
24; 2/2/2026; 15:58:04.716;0,00036139
25; 2/2/2026; 15:58:05.734;0,00036199
26; 2/2/2026; 15:58:06.751;0,0004399
27; 2/2/2026; 15:58:07.778;0,00043998
28; 2/2/2026; 15:58:08.806;0,00043787
29; 2/2/2026; 15:58:09.823;0,00043831
30; 2/2/2026; 15:58:10.841;0,00043863
31; 2/2/2026; 15:58:11.859;0,00051656
32; 2/2/2026; 15:58:12.890;0,00051091
33; 2/2/2026; 15:58:13.905;0,00051357
34; 2/2/2026; 15:58:14.918;0,00051388
35; 2/2/2026; 15:58:15.935;0,00051287
36; 2/2/2026; 15:58:16.947;0,00051172
37; 2/2/2026; 15:58:17.958;0,00057802
38; 2/2/2026; 15:58:18.987;0,00057815
39; 2/2/2026; 15:58:20.011;0,00057578
40; 2/2/2026; 15:58:21.027;0,00057713
41; 2/2/2026; 15:58:22.041;0,00057947
42; 2/2/2026; 15:58:23.063;0,00063023
43; 2/2/2026; 15:58:24.088;0,00062952
